achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_SONG_T2,ACH_SONG,곡 루틴 II,2,Silver,곡,rare,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""SONG_PRACTICE""]}",25,5,240,곡 연습 태그 세션 25회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🎵
ACH_SONG_T3,ACH_SONG,곡 루틴 III,3,Gold,곡,epic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""SONG_PRACTICE""]}",70,5,380,곡 연습 태그 세션 70회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🎵
ACH_SONG_T4,ACH_SONG,곡 루틴 IV,4,Platinum,곡,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""SONG_PRACTICE""]}",160,5,560,곡 연습 태그 세션 160회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🎵
ACH_SONG_T5,ACH_SONG,곡 루틴 V,5,Diamond,곡,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""SONG_PRACTICE""]}",320,5,800,곡 연습 태그 세션 320회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🎵
ACH_SONG_T6,ACH_SONG,곡 루틴 VI,6,Master,곡,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""SONG_PRACTICE""]}",600,5,1150,곡 연습 태그 세션 600회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🎵
ACH_DRILL_T1,ACH_DRILL,드릴 루틴 I,1,Bronze,드릴,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""CORE"", ""FUNK"", ""SLAP"", ""THEORY""]}",12,6,130,"코어, FUNK 외 2개 관련 태그 세션 12회를 기록하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🎸
ACH_DRILL_T2,ACH_DRILL,드릴 루틴 II,2,Silver,드릴,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""CORE"", ""FUNK"", ""SLAP"", ""THEORY""]}",40,6,250,"코어, FUNK 외 2개 관련 태그 세션 40회를 기록하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🎸
ACH_DRILL_T3,ACH_DRILL,드릴 루틴 III,3,Gold,드릴,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""CORE"", ""FUNK"", ""SLAP"", ""THEORY""]}",110,6,390,"코어, FUNK 외 2개 관련 태그 세션 110회를 기록하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🎸
ACH_DRILL_T4,ACH_DRILL,드릴 루틴 IV,4,Platinum,드릴,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""CORE"", ""FUNK"", ""SLAP"", ""THEORY""]}",240,6,580,"코어, FUNK 외 2개 관련 태그 세션 240회를 기록하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🎸
ACH_DRILL_T5,ACH_DRILL,드릴 루틴 V,5,Diamond,드릴,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""CORE"", ""FUNK"", ""SLAP"", ""THEORY""]}",480,6,830,"코어, FUNK 외 2개 관련 태그 세션 480회를 기록하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🎸
ACH_DRILL_T6,ACH_DRILL,드릴 루틴 VI,6,Master,드릴,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""CORE"", ""FUNK"", ""SLAP"", ""THEORY""]}",900,6,1180,"코어, FUNK 외 2개 관련 태그 세션 900회를 기록하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🎸
ACH_SCOLLECT_T1,ACH_SCOLLECT,레퍼토리 수집 I,1,Bronze,컬렉션,common,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",4,7,140,서로 다른 곡 4개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,📚
ACH_SCOLLECT_T2,ACH_SCOLLECT,레퍼토리 수집 II,2,Silver,컬렉션,rare,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",10,7,260,서로 다른 곡 10개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,📚
ACH_SCOLLECT_T3,ACH_SCOLLECT,레퍼토리 수집 III,3,Gold,컬렉션,epic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",20,7,400,서로 다른 곡 20개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,📚
ACH_SCOLLECT_T4,ACH_SCOLLECT,레퍼토리 수집 IV,4,Platinum,컬렉션,legendary,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",35,7,600,서로 다른 곡 35개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,📚
ACH_SCOLLECT_T5,ACH_SCOLLECT,레퍼토리 수집 V,5,Diamond,컬렉션,mythic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",55,7,860,서로 다른 곡 55개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,📚
ACH_SCOLLECT_T6,ACH_SCOLLECT,레퍼토리 수집 VI,6,Master,컬렉션,mythic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",80,7,1220,서로 다른 곡 80개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,📚
ACH_RECORD_T1,ACH_RECORD,아카이브 I,1,Bronze,기록,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",3,8,120,오디오 기록/영상 기록 관련 태그 세션 3회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🎙️
ACH_RECORD_T2,ACH_RECORD,아카이브 II,2,Silver,기록,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",10,8,220,오디오 기록/영상 기록 관련 태그 세션 10회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🎙️
ACH_RECORD_T3,ACH_RECORD,아카이브 III,3,Gold,기록,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",25,8,350,오디오 기록/영상 기록 관련 태그 세션 25회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🎙️
ACH_RECORD_T4,ACH_RECORD,아카이브 IV,4,Platinum,기록,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",50,8,510,오디오 기록/영상 기록 관련 태그 세션 50회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🎙️
ACH_RECORD_T5,ACH_RECORD,아카이브 V,5,Diamond,기록,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",90,8,740,오디오 기록/영상 기록 관련 태그 세션 90회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🎙️
ACH_RECORD_T6,ACH_RECORD,아카이브 VI,6,Master,기록,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",150,8,1040,오디오 기록/영상 기록 관련 태그 세션 150회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🎙️
ACH_CORE_STREAK_T1,ACH_CORE_STREAK,코어 연속 루틴 I,1,Bronze,연속성,common,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",2,9,170,주간 루틴을 2회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🗓️
ACH_CORE_STREAK_T2,ACH_CORE_STREAK,코어 연속 루틴 II,2,Silver,연속성,rare,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",4,9,300,주간 루틴을 4회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🗓️
ACH_CORE_STREAK_T3,ACH_CORE_STREAK,코어 연속 루틴 III,3,Gold,연속성,epic,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",6,9,460,주간 루틴을 6회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🗓️
ACH_CORE_STREAK_T4,ACH_CORE_STREAK,코어 연속 루틴 IV,4,Platinum,연속성,legendary,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",8,9,680,주간 루틴을 8회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🗓️
ACH_CORE_STREAK_T5,ACH_CORE_STREAK,코어 연속 루틴 V,5,Diamond,연속성,mythic,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",12,9,980,주간 루틴을 12회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🗓️
ACH_CORE_STREAK_T6,ACH_CORE_STREAK,코어 연속 루틴 VI,6,Master,연속성,mythic,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",16,9,1320,주간 루틴을 16회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🗓️
ACH_MONTHLY_STREAK_T1,ACH_MONTHLY_STREAK,월간 페이스 I,1,Bronze,연속성,common,streak_monthly,"{""min_sessions_per_month"": 8}",2,10,180,월간 루틴을 2회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🗓️
ACH_MONTHLY_STREAK_T2,ACH_MONTHLY_STREAK,월간 페이스 II,2,Silver,연속성,rare,streak_monthly,"{""min_sessions_per_month"": 8}",4,10,320,월간 루틴을 4회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🗓️
ACH_MONTHLY_STREAK_T3,ACH_MONTHLY_STREAK,월간 페이스 III,3,Gold,연속성,epic,streak_monthly,"{""min_sessions_per_month"": 8}",6,10,490,월간 루틴을 6회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🗓️
ACH_MONTHLY_STREAK_T4,ACH_MONTHLY_STREAK,월간 페이스 IV,4,Platinum,연속성,legendary,streak_monthly,"{""min_sessions_per_month"": 8}",9,10,710,월간 루틴을 9회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🗓️
ACH_MONTHLY_STREAK_T5,ACH_MONTHLY_STREAK,월간 페이스 V,5,Diamond,연속성,mythic,streak_monthly,"{""min_sessions_per_month"": 8}",12,10,990,월간 루틴을 12회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🗓️
ACH_MONTHLY_STREAK_T6,ACH_MONTHLY_STREAK,월간 페이스 VI,6,Master,연속성,mythic,streak_monthly,"{""min_sessions_per_month"": 8}",18,10,1360,월간 루틴을 18회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🗓️
ACH_BAND_STAGE_T1,ACH_BAND_STAGE,합주/무대 루틴 I,1,Bronze,실전,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""], ""min_duration"": 20}",2,13,180,합주/무대 관련 태그 세션을 2회 기록하세요. (회당 20분 이상),세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🎤
ACH_BAND_STAGE_T2,ACH_BAND_STAGE,합주/무대 루틴 II,2,Silver,실전,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""], ""min_duration"": 20}",6,13,300,합주/무대 관련 태그 세션을 6회 기록하세요. (회당 20분 이상),세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🎤
ACH_BAND_STAGE_T3,ACH_BAND_STAGE,합주/무대 루틴 III,3,Gold,실전,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""], ""min_duration"": 20}",14,13,450,합주/무대 관련 태그 세션을 14회 기록하세요. (회당 20분 이상),세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🎤
ACH_BAND_STAGE_T4,ACH_BAND_STAGE,합주/무대 루틴 IV,4,Platinum,실전,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""], ""min_duration"": 20}",30,13,650,합주/무대 관련 태그 세션을 30회 기록하세요. (회당 20분 이상),세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🎤
ACH_BAND_STAGE_T5,ACH_BAND_STAGE,합주/무대 루틴 V,5,Diamond,실전,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""], ""min_duration"": 20}",60,13,900,합주/무대 관련 태그 세션을 60회 기록하세요. (회당 20분 이상),세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🎤
ACH_BAND_STAGE_T6,ACH_BAND_STAGE,합주/무대 루틴 VI,6,Master,실전,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""], ""min_duration"": 20}",100,13,1250,합주/무대 관련 태그 세션을 100회 기록하세요. (회당 20분 이상),세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🎤
ACH_COMMUNITY_T1,ACH_COMMUNITY,커뮤니티 챌린지 I,1,Bronze,커뮤니티,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",2,14,160,커뮤니티 관련 태그 세션 2회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🤝
ACH_COMMUNITY_T2,ACH_COMMUNITY,커뮤니티 챌린지 II,2,Silver,커뮤니티,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",6,14,280,커뮤니티 관련 태그 세션 6회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🤝
ACH_COMMUNITY_T3,ACH_COMMUNITY,커뮤니티 챌린지 III,3,Gold,커뮤니티,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",14,14,420,커뮤니티 관련 태그 세션 14회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🤝
ACH_COMMUNITY_T4,ACH_COMMUNITY,커뮤니티 챌린지 IV,4,Platinum,커뮤니티,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",28,14,620,커뮤니티 관련 태그 세션 28회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🤝
ACH_COMMUNITY_T5,ACH_COMMUNITY,커뮤니티 챌린지 V,5,Diamond,커뮤니티,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",48,14,870,커뮤니티 관련 태그 세션 48회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🤝
ACH_COMMUNITY_T6,ACH_COMMUNITY,커뮤니티 챌린지 VI,6,Master,커뮤니티,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",80,14,1200,커뮤니티 관련 태그 세션 80회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🤝
ACH_THEORY_T1,ACH_THEORY,이론 탐구 I,1,Bronze,이론,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""THEORY"", ""EAR_COPY""]}",6,15,140,이론/귀카피 관련 태그 세션 6회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,📘
ACH_THEORY_T2,ACH_THEORY,이론 탐구 II,2,Silver,이론,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""THEORY"", ""EAR_COPY""]}",18,15,250,이론/귀카피 관련 태그 세션 18회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,📘
ACH_THEORY_T3,ACH_THEORY,이론 탐구 III,3,Gold,이론,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""THEORY"", ""EAR_COPY""]}",45,15,390,이론/귀카피 관련 태그 세션 45회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,📘
ACH_THEORY_T4,ACH_THEORY,이론 탐구 IV,4,Platinum,이론,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""THEORY"", ""EAR_COPY""]}",90,15,580,이론/귀카피 관련 태그 세션 90회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,📘
ACH_THEORY_T5,ACH_THEORY,이론 탐구 V,5,Diamond,이론,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""THEORY"", ""EAR_COPY""]}",160,15,820,이론/귀카피 관련 태그 세션 160회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,📘
ACH_THEORY_T6,ACH_THEORY,이론 탐구 VI,6,Master,이론,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""THEORY"", ""EAR_COPY""]}",260,15,1140,이론/귀카피 관련 태그 세션 260회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,📘
ACH_SLAP_T1,ACH_SLAP,슬랩 마스터리 I,1,Bronze,테크닉,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",6,16,150,슬랩 관련 태그 세션 6회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🖐️
ACH_SLAP_T2,ACH_SLAP,슬랩 마스터리 II,2,Silver,테크닉,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",18,16,270,슬랩 관련 태그 세션 18회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🖐️
ACH_SLAP_T3,ACH_SLAP,슬랩 마스터리 III,3,Gold,테크닉,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",45,16,410,슬랩 관련 태그 세션 45회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🖐️
ACH_SLAP_T4,ACH_SLAP,슬랩 마스터리 IV,4,Platinum,테크닉,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",90,16,600,슬랩 관련 태그 세션 90회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🖐️
ACH_SLAP_T5,ACH_SLAP,슬랩 마스터리 V,5,Diamond,테크닉,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",170,16,840,슬랩 관련 태그 세션 170회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🖐️
ACH_SLAP_T6,ACH_SLAP,슬랩 마스터리 VI,6,Master,테크닉,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",280,16,1170,슬랩 관련 태그 세션 280회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🖐️
ACH_MUTE_METRO_T1,ACH_MUTE_METRO,뮤트 메트로놈 I,1,Bronze,테크닉,common,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""CLEAN_MUTE"", ""METRO_24""]}",2,17,170,클린 뮤트/2&4 메트로놈 태그 세션 2회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🔇
ACH_MUTE_METRO_T2,ACH_MUTE_METRO,뮤트 메트로놈 II,2,Silver,테크닉,rare,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""CLEAN_MUTE"", ""METRO_24""]}",6,17,290,클린 뮤트/2&4 메트로놈 태그 세션 6회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🔇
ACH_MUTE_METRO_T3,ACH_MUTE_METRO,뮤트 메트로놈 III,3,Gold,테크닉,epic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""CLEAN_MUTE"", ""METRO_24""]}",14,17,430,클린 뮤트/2&4 메트로놈 태그 세션 14회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🔇
ACH_MUTE_METRO_T4,ACH_MUTE_METRO,뮤트 메트로놈 IV,4,Platinum,테크닉,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""CLEAN_MUTE"", ""METRO_24""]}",30,17,620,클린 뮤트/2&4 메트로놈 태그 세션 30회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🔇
