achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_TIER_DEEP_FOCUS_T5,ACH_TIER_DEEP_FOCUS,세상이 좀 조용하네,5,Diamond,집중,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",110,2,500,30분 이상 이어진 연습 세션을 110회 기록하세요.,세션 시간이 30분 이상이어야 집계돼요. 타이머를 켜 두거나 시작·종료를 잘 남겨 두면 정확하게 쌓입니다.,FALSE,30분을 넘기면 손보다 잡념이 먼저 지칩니다.,TRUE,tier_diamond,,,🧠
ACH_TIER_DEEP_FOCUS_T6,ACH_TIER_DEEP_FOCUS,시간 순삭 장인,6,Master,집중,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",200,2,760,30분 이상 이어진 연습 세션을 200회 기록하세요.,세션 시간이 30분 이상이어야 집계돼요. 타이머를 켜 두거나 시작·종료를 잘 남겨 두면 정확하게 쌓입니다.,FALSE,30분을 넘기면 손보다 잡념이 먼저 지칩니다.,TRUE,tier_master,,,🧠
ACH_TIER_LONG_FOCUS_T1,ACH_TIER_LONG_FOCUS,앉은 김에 길게,1,Bronze,집중,common,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",2,3,60,50분 이상 이어진 긴 연습 세션을 2회 기록하세요.,세션 시간이 50분 이상인 기록만 집계돼요. 중간 휴식이 있다면 한 세션으로 정리해 두는 편이 보기 좋습니다.,FALSE,"한 곡 더 하다 보면, 어느새 한 세트가 됩니다.",TRUE,tier_bronze,,,🕰️
ACH_TIER_LONG_FOCUS_T2,ACH_TIER_LONG_FOCUS,컷 없이 쭉,2,Silver,집중,rare,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",6,3,100,50분 이상 이어진 긴 연습 세션을 6회 기록하세요.,세션 시간이 50분 이상인 기록만 집계돼요. 중간 휴식이 있다면 한 세션으로 정리해 두는 편이 보기 좋습니다.,FALSE,"한 곡 더 하다 보면, 어느새 한 세트가 됩니다.",TRUE,tier_silver,,,🕰️
ACH_TIER_LONG_FOCUS_T3,ACH_TIER_LONG_FOCUS,한 시간? 벌써?,3,Gold,집중,epic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",14,3,200,50분 이상 이어진 긴 연습 세션을 14회 기록하세요.,세션 시간이 50분 이상인 기록만 집계돼요. 중간 휴식이 있다면 한 세션으로 정리해 두는 편이 보기 좋습니다.,FALSE,"한 곡 더 하다 보면, 어느새 한 세트가 됩니다.",TRUE,tier_gold,,,🕰️
ACH_TIER_LONG_FOCUS_T4,ACH_TIER_LONG_FOCUS,끊을 타이밍 실종,4,Platinum,집중,legendary,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",30,3,320,50분 이상 이어진 긴 연습 세션을 30회 기록하세요.,세션 시간이 50분 이상인 기록만 집계돼요. 중간 휴식이 있다면 한 세션으로 정리해 두는 편이 보기 좋습니다.,FALSE,"한 곡 더 하다 보면, 어느새 한 세트가 됩니다.",TRUE,tier_platinum,,,🕰️
ACH_TIER_LONG_FOCUS_T5,ACH_TIER_LONG_FOCUS,끝곡까지 한 호흡,5,Diamond,집중,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",55,3,500,50분 이상 이어진 긴 연습 세션을 55회 기록하세요.,세션 시간이 50분 이상인 기록만 집계돼요. 중간 휴식이 있다면 한 세션으로 정리해 두는 편이 보기 좋습니다.,FALSE,"한 곡 더 하다 보면, 어느새 한 세트가 됩니다.",TRUE,tier_diamond,,,🕰️
ACH_TIER_LONG_FOCUS_T6,ACH_TIER_LONG_FOCUS,앵콜까지 풀세트,6,Master,집중,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",90,3,760,50분 이상 이어진 긴 연습 세션을 90회 기록하세요.,세션 시간이 50분 이상인 기록만 집계돼요. 중간 휴식이 있다면 한 세션으로 정리해 두는 편이 보기 좋습니다.,FALSE,"한 곡 더 하다 보면, 어느새 한 세트가 됩니다.",TRUE,tier_master,,,🕰️
ACH_TIER_DURATION_SUM_T1,ACH_TIER_DURATION_SUM,티끌 모아 저음,1,Bronze,성장,common,sum_duration,"{""event_type"": ""SESSION""}",300,4,60,누적 연습 시간 300분(5시간)을 달성하세요.,모든 연습 세션의 시간이 합산돼요. 하루치가 짧아도 꾸준히 남기면 가장 묵직하게 쌓이는 업적입니다.,FALSE,"소리는 사라져도, 들인 시간은 손에 남습니다.",TRUE,tier_bronze,,,⏳
ACH_TIER_DURATION_SUM_T2,ACH_TIER_DURATION_SUM,시간도 스펙,2,Silver,성장,rare,sum_duration,"{""event_type"": ""SESSION""}",1200,4,100,"누적 연습 시간 1,200분(20시간)을 달성하세요.",모든 연습 세션의 시간이 합산돼요. 하루치가 짧아도 꾸준히 남기면 가장 묵직하게 쌓이는 업적입니다.,FALSE,"소리는 사라져도, 들인 시간은 손에 남습니다.",TRUE,tier_silver,,,⏳
ACH_TIER_DURATION_SUM_T3,ACH_TIER_DURATION_SUM,시간이 만든 손,3,Gold,성장,epic,sum_duration,"{""event_type"": ""SESSION""}",3600,4,200,"누적 연습 시간 3,600분(60시간)을 달성하세요.",모든 연습 세션의 시간이 합산돼요. 하루치가 짧아도 꾸준히 남기면 가장 묵직하게 쌓이는 업적입니다.,FALSE,"소리는 사라져도, 들인 시간은 손에 남습니다.",TRUE,tier_gold,,,⏳
ACH_TIER_DURATION_SUM_T4,ACH_TIER_DURATION_SUM,손끝에 밴 계절,4,Platinum,성장,legendary,sum_duration,"{""event_type"": ""SESSION""}",9000,4,320,"누적 연습 시간 9,000분(150시간)을 달성하세요.",모든 연습 세션의 시간이 합산돼요. 하루치가 짧아도 꾸준히 남기면 가장 묵직하게 쌓이는 업적입니다.,FALSE,"소리는 사라져도, 들인 시간은 손에 남습니다.",TRUE,tier_platinum,,,⏳
ACH_TIER_DURATION_SUM_T5,ACH_TIER_DURATION_SUM,세월도 톤 편,5,Diamond,성장,mythic,sum_duration,"{""event_type"": ""SESSION""}",18000,4,500,"누적 연습 시간 18,000분(300시간)을 달성하세요.",모든 연습 세션의 시간이 합산돼요. 하루치가 짧아도 꾸준히 남기면 가장 묵직하게 쌓이는 업적입니다.,FALSE,"소리는 사라져도, 들인 시간은 손에 남습니다.",TRUE,tier_diamond,,,⏳
ACH_TIER_DURATION_SUM_T6,ACH_TIER_DURATION_SUM,연차에서 나는 톤,6,Master,성장,mythic,sum_duration,"{""event_type"": ""SESSION""}",30000,4,760,"누적 연습 시간 30,000분(500시간)을 달성하세요.",모든 연습 세션의 시간이 합산돼요. 하루치가 짧아도 꾸준히 남기면 가장 묵직하게 쌓이는 업적입니다.,FALSE,"소리는 사라져도, 들인 시간은 손에 남습니다.",TRUE,tier_master,,,⏳
ACH_TIER_XP_STACK_T1,ACH_TIER_XP_STACK,경험치 시동,1,Bronze,성장,common,sum_xp,"{""all_events"": true}",2000,5,60,"누적 XP 2,000를 달성하세요.","세션, 퀘스트, 기록 등으로 얻은 XP가 모두 합산돼요. 어떤 방식으로든 꾸준히 쌓이면 올라갑니다.",FALSE,조용히 쌓인 경험치는 어느 순간 번개처럼 보입니다.,TRUE,tier_bronze,,,⚡
ACH_TIER_XP_STACK_T2,ACH_TIER_XP_STACK,게이지 업!,2,Silver,성장,rare,sum_xp,"{""all_events"": true}",8000,5,100,"누적 XP 8,000를 달성하세요.","세션, 퀘스트, 기록 등으로 얻은 XP가 모두 합산돼요. 어떤 방식으로든 꾸준히 쌓이면 올라갑니다.",FALSE,조용히 쌓인 경험치는 어느 순간 번개처럼 보입니다.,TRUE,tier_silver,,,⚡
ACH_TIER_XP_STACK_T3,ACH_TIER_XP_STACK,슬슬 전기 도네,3,Gold,성장,epic,sum_xp,"{""all_events"": true}",20000,5,200,"누적 XP 20,000를 달성하세요.","세션, 퀘스트, 기록 등으로 얻은 XP가 모두 합산돼요. 어떤 방식으로든 꾸준히 쌓이면 올라갑니다.",FALSE,조용히 쌓인 경험치는 어느 순간 번개처럼 보입니다.,TRUE,tier_gold,,,⚡
ACH_TIER_XP_STACK_T4,ACH_TIER_XP_STACK,충전률 99%,4,Platinum,성장,legendary,sum_xp,"{""all_events"": true}",50000,5,320,"누적 XP 50,000를 달성하세요.","세션, 퀘스트, 기록 등으로 얻은 XP가 모두 합산돼요. 어떤 방식으로든 꾸준히 쌓이면 올라갑니다.",FALSE,조용히 쌓인 경험치는 어느 순간 번개처럼 보입니다.,TRUE,tier_platinum,,,⚡
ACH_TIER_XP_STACK_T5,ACH_TIER_XP_STACK,폭풍 전야,5,Diamond,성장,mythic,sum_xp,"{""all_events"": true}",120000,5,500,"누적 XP 120,000를 달성하세요.","세션, 퀘스트, 기록 등으로 얻은 XP가 모두 합산돼요. 어떤 방식으로든 꾸준히 쌓이면 올라갑니다.",FALSE,조용히 쌓인 경험치는 어느 순간 번개처럼 보입니다.,TRUE,tier_diamond,,,⚡
ACH_TIER_XP_STACK_T6,ACH_TIER_XP_STACK,천둥도 네 박자,6,Master,성장,mythic,sum_xp,"{""all_events"": true}",250000,5,760,"누적 XP 250,000를 달성하세요.","세션, 퀘스트, 기록 등으로 얻은 XP가 모두 합산돼요. 어떤 방식으로든 꾸준히 쌓이면 올라갑니다.",FALSE,조용히 쌓인 경험치는 어느 순간 번개처럼 보입니다.,TRUE,tier_master,,,⚡
ACH_TIER_LEVEL_CLIMB_T1,ACH_TIER_LEVEL_CLIMB,고도 확보,1,Bronze,성장,common,level_reach,{},8,6,60,레벨 8에 도달하세요.,누적 XP가 쌓여 레벨이 오르면 자동으로 달성돼요. 다른 성장 업적과 함께 자연스럽게 따라옵니다.,FALSE,"레벨은 결과고, 루틴은 원인입니다.",TRUE,tier_bronze,,,🧗
ACH_TIER_LEVEL_CLIMB_T2,ACH_TIER_LEVEL_CLIMB,중턱 돌파,2,Silver,성장,rare,level_reach,{},15,6,100,레벨 15에 도달하세요.,누적 XP가 쌓여 레벨이 오르면 자동으로 달성돼요. 다른 성장 업적과 함께 자연스럽게 따라옵니다.,FALSE,"레벨은 결과고, 루틴은 원인입니다.",TRUE,tier_silver,,,🧗
ACH_TIER_LEVEL_CLIMB_T3,ACH_TIER_LEVEL_CLIMB,이쯤 되면 고지대,3,Gold,성장,epic,level_reach,{},25,6,200,레벨 25에 도달하세요.,누적 XP가 쌓여 레벨이 오르면 자동으로 달성돼요. 다른 성장 업적과 함께 자연스럽게 따라옵니다.,FALSE,"레벨은 결과고, 루틴은 원인입니다.",TRUE,tier_gold,,,🧗
ACH_TIER_LEVEL_CLIMB_T4,ACH_TIER_LEVEL_CLIMB,정상 각 보인다,4,Platinum,성장,legendary,level_reach,{},35,6,320,레벨 35에 도달하세요.,누적 XP가 쌓여 레벨이 오르면 자동으로 달성돼요. 다른 성장 업적과 함께 자연스럽게 따라옵니다.,FALSE,"레벨은 결과고, 루틴은 원인입니다.",TRUE,tier_platinum,,,🧗
ACH_TIER_LEVEL_CLIMB_T5,ACH_TIER_LEVEL_CLIMB,구름 옆자리,5,Diamond,성장,mythic,level_reach,{},45,6,500,레벨 45에 도달하세요.,누적 XP가 쌓여 레벨이 오르면 자동으로 달성돼요. 다른 성장 업적과 함께 자연스럽게 따라옵니다.,FALSE,"레벨은 결과고, 루틴은 원인입니다.",TRUE,tier_diamond,,,🧗
ACH_TIER_LEVEL_CLIMB_T6,ACH_TIER_LEVEL_CLIMB,봉우리 입성,6,Master,성장,mythic,level_reach,{},50,6,760,레벨 50에 도달하세요.,누적 XP가 쌓여 레벨이 오르면 자동으로 달성돼요. 다른 성장 업적과 함께 자연스럽게 따라옵니다.,FALSE,"레벨은 결과고, 루틴은 원인입니다.",TRUE,tier_master,,,🧗
ACH_TIER_SONG_PRACTICE_T1,ACH_TIER_SONG_PRACTICE,한 곡만 더,1,Bronze,곡,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_PRACTICE""]}",5,7,60,곡 연습(SONG_PRACTICE) 태그가 달린 세션을 5회 기록하세요.,세션에 SONG_PRACTICE 태그를 넣고 저장하면 자동 집계돼요. 같은 곡이든 다른 곡이든 '곡 연습 세션 수'로 계산됩니다.,FALSE,"한 곡을 파도 좋고, 여러 곡을 건너도 좋습니다. 중요한 건 곡으로 손을 쓰는 날이 늘어나는 것.",TRUE,tier_bronze,,,🎵
ACH_TIER_SONG_PRACTICE_T2,ACH_TIER_SONG_PRACTICE,벌스쯤은 가뿐,2,Silver,곡,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_PRACTICE""]}",15,7,100,곡 연습(SONG_PRACTICE) 태그가 달린 세션을 15회 기록하세요.,세션에 SONG_PRACTICE 태그를 넣고 저장하면 자동 집계돼요. 같은 곡이든 다른 곡이든 '곡 연습 세션 수'로 계산됩니다.,FALSE,"한 곡을 파도 좋고, 여러 곡을 건너도 좋습니다. 중요한 건 곡으로 손을 쓰는 날이 늘어나는 것.",TRUE,tier_silver,,,🎵
ACH_TIER_SONG_PRACTICE_T3,ACH_TIER_SONG_PRACTICE,후렴 맛 좀 봤네,3,Gold,곡,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_PRACTICE""]}",35,7,200,곡 연습(SONG_PRACTICE) 태그가 달린 세션을 35회 기록하세요.,세션에 SONG_PRACTICE 태그를 넣고 저장하면 자동 집계돼요. 같은 곡이든 다른 곡이든 '곡 연습 세션 수'로 계산됩니다.,FALSE,"한 곡을 파도 좋고, 여러 곡을 건너도 좋습니다. 중요한 건 곡으로 손을 쓰는 날이 늘어나는 것.",TRUE,tier_gold,,,🎵
ACH_TIER_SONG_PRACTICE_T4,ACH_TIER_SONG_PRACTICE,브리지도 내 구간,4,Platinum,곡,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_PRACTICE""]}",75,7,320,곡 연습(SONG_PRACTICE) 태그가 달린 세션을 75회 기록하세요.,세션에 SONG_PRACTICE 태그를 넣고 저장하면 자동 집계돼요. 같은 곡이든 다른 곡이든 '곡 연습 세션 수'로 계산됩니다.,FALSE,"한 곡을 파도 좋고, 여러 곡을 건너도 좋습니다. 중요한 건 곡으로 손을 쓰는 날이 늘어나는 것.",TRUE,tier_platinum,,,🎵
ACH_TIER_SONG_PRACTICE_T5,ACH_TIER_SONG_PRACTICE,셋리스트 시동,5,Diamond,곡,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_PRACTICE""]}",150,7,500,곡 연습(SONG_PRACTICE) 태그가 달린 세션을 150회 기록하세요.,세션에 SONG_PRACTICE 태그를 넣고 저장하면 자동 집계돼요. 같은 곡이든 다른 곡이든 '곡 연습 세션 수'로 계산됩니다.,FALSE,"한 곡을 파도 좋고, 여러 곡을 건너도 좋습니다. 중요한 건 곡으로 손을 쓰는 날이 늘어나는 것.",TRUE,tier_diamond,,,🎵
ACH_TIER_SONG_PRACTICE_T6,ACH_TIER_SONG_PRACTICE,앵콜까지 챙긴 손,6,Master,곡,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SONG_PRACTICE""]}",260,7,760,곡 연습(SONG_PRACTICE) 태그가 달린 세션을 260회 기록하세요.,세션에 SONG_PRACTICE 태그를 넣고 저장하면 자동 집계돼요. 같은 곡이든 다른 곡이든 '곡 연습 세션 수'로 계산됩니다.,FALSE,"한 곡을 파도 좋고, 여러 곡을 건너도 좋습니다. 중요한 건 곡으로 손을 쓰는 날이 늘어나는 것.",TRUE,tier_master,,,🎵
ACH_TIER_REPERTOIRE_DISTINCT_T1,ACH_TIER_REPERTOIRE_DISTINCT,플레이리스트 오픈,1,Bronze,곡,common,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",10,8,60,서로 다른 곡 3개를 세션에 연결해 기록하세요.,세션에 곡을 연결해 저장하면 집계돼요. 같은 곡을 여러 번 연습해도 '서로 다른 곡 수'는 1개로만 계산됩니다.,FALSE,레퍼토리는 손이 넓어졌다는 가장 보기 쉬운 증거입니다.,TRUE,tier_bronze,,,🎼
ACH_TIER_REPERTOIRE_DISTINCT_T2,ACH_TIER_REPERTOIRE_DISTINCT,선곡 좀 치네?,2,Silver,곡,rare,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",25,8,100,서로 다른 곡 8개를 세션에 연결해 기록하세요.,세션에 곡을 연결해 저장하면 집계돼요. 같은 곡을 여러 번 연습해도 '서로 다른 곡 수'는 1개로만 계산됩니다.,FALSE,레퍼토리는 손이 넓어졌다는 가장 보기 쉬운 증거입니다.,TRUE,tier_silver,,,🎼
ACH_TIER_REPERTOIRE_DISTINCT_T3,ACH_TIER_REPERTOIRE_DISTINCT,셋리스트 각 보인다,3,Gold,곡,epic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",50,8,200,서로 다른 곡 16개를 세션에 연결해 기록하세요.,세션에 곡을 연결해 저장하면 집계돼요. 같은 곡을 여러 번 연습해도 '서로 다른 곡 수'는 1개로만 계산됩니다.,FALSE,레퍼토리는 손이 넓어졌다는 가장 보기 쉬운 증거입니다.,TRUE,tier_gold,,,🎼
ACH_TIER_REPERTOIRE_DISTINCT_T4,ACH_TIER_REPERTOIRE_DISTINCT,주크박스 시동,4,Platinum,곡,legendary,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",75,8,320,서로 다른 곡 28개를 세션에 연결해 기록하세요.,세션에 곡을 연결해 저장하면 집계돼요. 같은 곡을 여러 번 연습해도 '서로 다른 곡 수'는 1개로만 계산됩니다.,FALSE,레퍼토리는 손이 넓어졌다는 가장 보기 쉬운 증거입니다.,TRUE,tier_platinum,,,🎼
ACH_TIER_REPERTOIRE_DISTINCT_T5,ACH_TIER_REPERTOIRE_DISTINCT,레퍼토리 좀 있네,5,Diamond,곡,mythic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",125,8,500,서로 다른 곡 42개를 세션에 연결해 기록하세요.,세션에 곡을 연결해 저장하면 집계돼요. 같은 곡을 여러 번 연습해도 '서로 다른 곡 수'는 1개로만 계산됩니다.,FALSE,레퍼토리는 손이 넓어졌다는 가장 보기 쉬운 증거입니다.,TRUE,tier_diamond,,,🎼
ACH_TIER_REPERTOIRE_DISTINCT_T6,ACH_TIER_REPERTOIRE_DISTINCT,인간 주크박스,6,Master,곡,mythic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",200,8,760,서로 다른 곡 60개를 세션에 연결해 기록하세요.,세션에 곡을 연결해 저장하면 집계돼요. 같은 곡을 여러 번 연습해도 '서로 다른 곡 수'는 1개로만 계산됩니다.,FALSE,레퍼토리는 손이 넓어졌다는 가장 보기 쉬운 증거입니다.,TRUE,tier_master,,,🎼
ACH_TIER_DRILL_DISTINCT_T1,ACH_TIER_DRILL_DISTINCT,공구함 오픈,1,Bronze,드릴,common,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""drill_id""}",2,9,60,서로 다른 드릴 3개를 세션에 연결해 기록하세요.,"세션에 드릴을 연결해 저장하면 집계돼요. 반복 연습은 중요하지만, 이 업적은 '몇 가지를 익혔는지'를 봅니다.",FALSE,"손은 반복으로 강해지고, 루틴은 다양성으로 오래갑니다.",TRUE,tier_bronze,,,🧰
ACH_TIER_DRILL_DISTINCT_T2,ACH_TIER_DRILL_DISTINCT,손풀기 뷔페,2,Silver,드릴,rare,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""drill_id""}",4,9,100,서로 다른 드릴 8개를 세션에 연결해 기록하세요.,"세션에 드릴을 연결해 저장하면 집계돼요. 반복 연습은 중요하지만, 이 업적은 '몇 가지를 익혔는지'를 봅니다.",FALSE,"손은 반복으로 강해지고, 루틴은 다양성으로 오래갑니다.",TRUE,tier_silver,,,🧰
ACH_TIER_DRILL_DISTINCT_T3,ACH_TIER_DRILL_DISTINCT,작업대 풀가동,3,Gold,드릴,epic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""drill_id""}",10,9,200,서로 다른 드릴 16개를 세션에 연결해 기록하세요.,"세션에 드릴을 연결해 저장하면 집계돼요. 반복 연습은 중요하지만, 이 업적은 '몇 가지를 익혔는지'를 봅니다.",FALSE,"손은 반복으로 강해지고, 루틴은 다양성으로 오래갑니다.",TRUE,tier_gold,,,🧰
ACH_TIER_DRILL_DISTINCT_T4,ACH_TIER_DRILL_DISTINCT,공방 한 칸 증설,4,Platinum,드릴,legendary,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""drill_id""}",20,9,320,서로 다른 드릴 28개를 세션에 연결해 기록하세요.,"세션에 드릴을 연결해 저장하면 집계돼요. 반복 연습은 중요하지만, 이 업적은 '몇 가지를 익혔는지'를 봅니다.",FALSE,"손은 반복으로 강해지고, 루틴은 다양성으로 오래갑니다.",TRUE,tier_platinum,,,🧰
ACH_TIER_DRILL_DISTINCT_T5,ACH_TIER_DRILL_DISTINCT,기술 창고 증축,5,Diamond,드릴,mythic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""drill_id""}",30,9,500,서로 다른 드릴 42개를 세션에 연결해 기록하세요.,"세션에 드릴을 연결해 저장하면 집계돼요. 반복 연습은 중요하지만, 이 업적은 '몇 가지를 익혔는지'를 봅니다.",FALSE,"손은 반복으로 강해지고, 루틴은 다양성으로 오래갑니다.",TRUE,tier_diamond,,,🧰
ACH_TIER_DRILL_DISTINCT_T6,ACH_TIER_DRILL_DISTINCT,드릴 도감 완성,6,Master,드릴,mythic,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""drill_id""}",50,9,760,서로 다른 드릴 60개를 세션에 연결해 기록하세요.,"세션에 드릴을 연결해 저장하면 집계돼요. 반복 연습은 중요하지만, 이 업적은 '몇 가지를 익혔는지'를 봅니다.",FALSE,"손은 반복으로 강해지고, 루틴은 다양성으로 오래갑니다.",TRUE,tier_master,,,🧰
ACH_TIER_CORE_WEEKLY_T1,ACH_TIER_CORE_WEEKLY,주간 루틴권,1,Bronze,루틴,common,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",2,10,60,"주 3세션 이상, 그중 CORE 태그 세션 2회 이상인 주를 2번 이어가세요.",주간 조건을 만족한 주만 연속으로 집계돼요. CORE 태그를 빼먹지 않고 남기는 게 중요합니다.,FALSE,"루틴은 몰아서 한 하루보다, 비지 않은 한 주에서 만들어집니다.",TRUE,tier_bronze,,,🗓️
